"LimesLimits_ID";"X_coordinate";"Y_coordinate";"Place";"Toponym";"Site_type";"Nb_finds";"Nb_runs_ROMMA";Nb_runs_ROMMB
356;161120;437100;"Lienden";"Linge";"rural settlement";10;1000;1000
357;160790;436900;"Echteld";"Linge";"rural settlement";10;1000;1000
358;161000;436600;"Echteld";"De Wilmert II";"rural settlement";10;1000;1000
360;160400;435725;"Medel";"Ooijsche Wetering";"rural settlement; burial(s)";10;1000;1000
365;161300;435450;"Echteld";"Westering";"rural settlement";10;1000;1000
366;162910;436350;"Echteld";"Hoogbroek";"rural settlement";10;991;1000
367;162650;435500;"Echteld";"Broedershof";"rural settlement";10;85;529
368;163500;435380;"Echteld";"Den Hul";"rural settlement; burial(s)";10;1000;1000
369;164950;435700;"IJzendoorn";"Het Hof";"rural settlement; cult site?";10;1000;1000
370;166570;436830;"Kesteren";"Woonwagenkamp";"rural settlement";10;1000;1000
372;167200;436850;"Kesteren";"De Woerd";"rural settlement, stone-built?";10;1000;1000
373;168150;437450;"Kesteren";"Peppelenwoerd";"rural settlement";10;1000;1000
374;169600;437330;"Kesteren";"Hooge Veld";"rural settlement";10;382;875
376;166700;436000;"Ochten";"Heuningstraat";"rural settlement";10;991;1000
382;168750;432050;"Puiflijk";"De Heuf II";"rural settlement";10;628;973
383;168300;431750;"Puiflijk";"De Heuf I";"rural settlement";10;1000;1000
389;161820;432430;"Wamel";"Hoge Weg";"rural settlement";10;463;931
391;164100;426100;"Maasbommel";"Bergsestraat";"rural settlement";10;533;955
392;164520;427640;"Maasbommel";"Den Hoedweg I";"rural settlement";10;1000;1000
396;164550;428920;"Woerd";"Honselaars";"rural settlement";10;1000;1000
879;174850;436150;"Hien";"De Wuurdjes";"rural settlement, stone-built";10;1000;1000
881;177490;436770;"Zetten";"Leigraafseweg";"rural settlement";10;1000;1000
882;179600;436280;"Herveld-Noord";"Verlengde Kerkstraat";"rural settlement";10;1000;1000
886;173140;433480;"Deest";"Afferdensche- en Deetsche Waarden";"rural settlement";10;824;998
888;176860;431250;"Beuningen";"Schermersdeel-Zuid";"rural settlement";10;1000;1000
889;174650;432400;"Deest";"Uivermeertjes";"rural settlement";10;1000;1000
891;178080;430010;"Ewijk";"De Woerdjes II";"rural settlement";10;1000;1000
900;147200;423500;"Zaltbommel";"De Wildeman I";"rural settlement";10;1000;1000
901;147240;423880;"Zaltbommel";"De Wildeman II";"rural settlement; burial(s)";10;1000;1000
902;146730;423480;"Zaltbommel";"De Wildeman III";"rural settlement";10;1000;1000
904;147410;423140;"Zaltbommel";"De Wildeman V";"rural settlement";10;981;998
1000;171220;428565;"Horssen";"Oostweg II";"rural settlement";10;1000;1000
1004;175250;440200;"Randwijk";"Hokkerden";"rural settlement";10;687;955
1006;134000;418100;"Genderen";"Hoge Woerd";"rural settlement; cult site?";10;1000;1000
1009;135600;417300;"Wijk en Aalburg";"De Meer";"rural settlement";10;0;1000
410;168450;428650;"Appeltern";"Noordzuidweg";"rural settlement";10;449;914
416;140600;445600;"Schalkwijk";"Polder Vuylkoop";"rural settlement";10;1000;1000
417;141720;446000;"Schalkwijk";"Polder Biester";"rural settlement";10;998;1000
419;143100;445400;"Schalkwijk";"Goyerdijk III";"rural settlement";10;999;1000
420;146260;443840;"Schalkwijk";"Den Oord";"rural settlement";10;998;1000
421;145650;444000;"Schalkwijk";"Goyerbrug";"rural settlement; road?";10;1000;1000
422;146455;444445;"Cothen";"De Zemelen";"rural settlement, stone-built; burial(s)";10;1000;1000
423;147000;444670;"Cothen";"Kapelleweg I";"rural settlement";10;1000;1000
424;147566;444502;"Cothen";"Kapelleweg II";"rural settlement";10;1000;1000
425;148650;444100;"Cothen";"De Spiegel";"rural settlement";10;1000;1000
426;149432;444520;"Cothen";"De Dom I";"rural settlement";10;1000;1000
427;149046;444985;"Cothen";"Bredeweg";"rural settlement";10;1000;1000
429;147635;445815;"Cothen";"De Hoop";"rural settlement";10;1000;1000
430;147360;445360;"Cothen";"Smidsdijk II";"rural settlement";10;905;997
431;148037;444965;"Cothen";"Dwarsdijk I";"rural settlement";10;1000;1000
436;144400;445270;"'t Goy";"De Hoogt";"rural settlement";10;1000;1000
437;144250;445950;"'t Goy";"Sportveld";"rural settlement";10;719;966
438;144750;445900;"'t Goy";"Tuurdijk I";"rural settlement, stone-built";10;1000;1000
439;143750;446270;"'t Goy";"Tuurdijk II";"rural settlement";10;637;959
440;143300;445950;"'t Goy";"Groenedijkje / Beusichemseweg I";"rural settlement; burial(s)?";10;1000;1000
442;142400;446300;"'t Goy";"Wickenburgseweg II";"rural settlement";10;1000;1000
443;142640;446500;"'t Goy";"Wickenburgseweg III";"rural settlement";10;1000;1000
445;141960;446780;"Houten";"Hoogdijk I";"rural settlement";10;1000;1000
448;141700;446800;"Houten";"Schalkwijkseweg terrein 14 I";"rural settlement";10;1000;1000
451;141220;446540;"Houten";"De Trip";"rural settlement";10;973;1000
453;141200;446900;"Houten";"Schalkwijkseweg terrein 14 III";"rural settlement; burial(s)";10;1000;1000
454;140830;447720;"Houten";"Leeweg";"rural settlement";10;1000;1000
455;140875;447125;"Houten";"Hofstad terrein 16";"rural settlement";10;1000;1000
458;141240;448200;"Houten";"Binnenweg terrein 21/22";"rural settlement; burial(s)";10;1000;1000
461;140770;449810;"Houten";"Odijkerweg";"rural settlement";10;138;557
462;141200;448640;"Houten";"Loerik terrein 6";"rural settlement";10;1000;1000
465;143180;449500;"Werkhoven";"Achterdijk";"rural settlement";10;643;946
466;143780;448540;"Werkhoven";"Oostromsedijkje-Noord";"rural settlement";10;658;1000
467;142850;447950;"Werkhoven";"Oostromsedijkje-Zuid";"rural settlement";10;1000;1000
468;144600;448450;"Werkhoven";"De Klaproos";"rural settlement; watchtower?";10;1000;1000
469;144920;447330;"Werkhoven";"Hollende Wagen I";"rural settlement";10;118;633
472;140900;442900;"Schalkwijk";"Achterdijk II";"rural settlement; pottery kiln(s)";10;993;1000
473;141580;442400;"Schalkwijk";"Noorder Lekdijk";"rural settlement";10;991;1000
475;142520;442610;"Schalkwijk";"Pothuizerweg I";"rural settlement";10;1000;1000
476;143230;442920;"Schalkwijk";"Pothuizerweg II";"rural settlement, stone-built?";10;1000;1000
477;142740;442780;"Schalkwijk";"Pothuizerweg III";"rural settlement";10;162;798
479;143550;442890;"Schalkwijk";"Pothuizerweg V";"rural settlement";10;1000;1000
482;149450;443220;"Wijk bij Duurstede";"Lage Maat II";"rural settlement";10;1000;1000
483;149750;443370;"Wijk bij Duurstede";"Wijkersloot II";"rural settlement";10;1000;1000
484;145340;440700;"Culemborg";"Voorkoop";"rural settlement";10;227;658
485;146300;438650;"Beusichem";"Hooge Voorkoop I";"rural settlement";10;1000;1000
488;141270;450450;"Houten";"De Geer";"rural settlement";10;1000;1000
489;141700;451100;"Odijk";"Rietsloot";"rural settlement";10;241;746
490;142400;450300;"Odijk";"Houtenseweg I";"rural settlement";10;756;997
491;143012;450325;"Odijk";"'t Vagevuur";"rural settlement";10;1000;1000
493;144025;451380;"Odijk";"De Vork I";"rural settlement";10;1000;1000
495;143745;451840;"Odijk";"Schoudermantel";"rural settlement";10;946;1000
496;141950;452030;"Bunnik";"Groeneweg / Achterdijk";"rural settlement";10;1000;1000
497;142227;451865;"Bunnik";"Rijsbruggerwetering";"rural settlement";10;1000;1000
498;141661;451748;"Bunnik";"Groeneweg";"rural settlement";10;1000;1000
500;151100;442750;"Wijk bij Duurstede";"De Horden";"rural settlement; burial(s)";10;1000;1000
506;136340;451270;"Nieuwegein";"Het Veld";"rural settlement";10;998;1000
507;137820;451390;"Houten";"Wayense Dijk";"rural settlement";10;1000;1000
508;137470;450740;"Houten";"Houtenseweg";"rural settlement";10;999;1000
509;137410;450330;"Houten";"Langeweg";"rural settlement; road?";10;861;999
510;136900;450500;"Laagraven";"Koppelveld";"rural settlement";10;542;934
511;136920;449900;"Laagraven";"Heemsteedse Weg";"rural settlement";10;994;1000
512;138200;450500;"Houten";"Doornkade";"rural settlement";10;1000;1000
513;139100;450300;"Houten";"Oud Wulfseweg";"rural settlement; stone-built?";10;1000;1000
514;136570;449700;"Laagraven";"Heemstederbrug";"rural settlement";10;1000;1000
515;139550;448070;"Houten";"Houtense Wetering terrein 24";"rural settlement";10;1000;1000
516;139700;448560;"Houten";"Julianaweg";"rural settlement";10;845;998
517;141560;448300;"Houten";"Overdam terrein 8A";"rural settlement; burial(s)";10;1000;1000
519;149950;430750;"Meteren";"Hondsgemet";"rural settlement";10;1000;1000
524;150100;444550;"Cothen";"Wilhelminahoeve";"rural settlement";10;1000;1000
543;146900;431050;"Meteren";"Boog D-Noord";"rural settlement";10;800;996
544;154480;440250;"Rijswijk";"De Hucht";"rural settlement";10;998;959
548;154580;441080;"Maurik";"De Woerd";"rural settlement";10;1000;1000
549;154900;440000;"Maurik";"Essenbos";"rural settlement";10;889;1000
550;155540;440750;"Maurik";"De Park";"rural settlement";10;1000;1000
552;158310;442590;"Eck en Wiel";"Oude Hofstede";"rural settlement";10;854;1000
553;158715;442185;"Maurik";"Buitenweg";"rural settlement?; burial(s)";10;1000;1000
554;158800;442500;"Eck en Wiel";"De Mente I";"rural settlement";10;1000;1000
556;159850;442580;"Eck en Wiel";"De Kniphoek";"rural settlement";10;1000;1000
558;158210;439760;"Maurik";"'t Haagje";"rural settlement";10;986;1000
559;157450;437500;"Zoelen";"Rooyenstein";"rural settlement";10;1000;1000
560;158900;438050;"Zoelen";"De Beldert";"rural settlement";10;1000;1000
562;140250;423480;"Nieuwaal";"Middelkampseweg";"rural settlement";10;996;954
568;149600;423460;"Rossum";"Twee Geerden";"rural settlement";10;1000;1000
576;146220;419700;"Hedel";"Achterdijk";"rural settlement";10;1000;1000
577;145450;420950;"Bruchem";"Broekseweg";"rural settlement";10;1000;903
578;144500;421400;"Bruchem";"De Burge";"rural settlement";10;1000;1000
579;143600;420670;"Kerkwijk";"Hof van Aalderwijk";"rural settlement";10;955;409
583;140850;420350;"Delwijnen";"De Eng I";"rural settlement; burial(s)";10;1000;1000
585;146250;422150;"Bruchem";"De Veluwe";"rural settlement";10;1000;1000
586;169300;438100;"Kesteren";"Bergzicht";"rural settlement";10;1000;1000
589;174710;438250;"Opheusden";"De Roetert";"rural settlement";10;1000;1000
590;170030;438050;"Opheusden";"De Zeven Morgen";"rural settlement";10;1000;1000
593;175270;438030;"Hemmen";"De Grote Wuust";"rural settlement";10;563;472
596;178480;440000;"Randwijk";"De Hoge Asterd";"rural settlement";10;981;477
606;179150;435650;"Andelst";"De Hoge Hof";"rural settlement";10;299;502
609;176000;435300;"Wely";"Het Höfke";"rural settlement";10;431;775
611;170410;433780;"Druten";"Brouwerstraat";"rural settlement";10;995;1000
613;176110;433250;"Winssen";"Oude Veerhuis";"rural settlement, stone-built";10;173;834
619;170400;432850;"Druten";"Klepperhei";"rural settlement, stone-built";10;1000;1000
620;174210;433550;"Deest";"Grotestraat";"rural settlement, stone-built?";10;233;910
626;179450;430500;"Ewijk";"Koningsstraat I";"rural settlement";10;1000;1000
628;179380;429880;"Beuningen";"Ooigraaf";"rural settlement";10;1000;1000
629;178780;429820;"Ewijk";"De Hoge Woerd";"rural settlement";10;1000;1000
630;178370;429840;"Ewijk";"De Woerdjes I";"rural settlement";10;745;965
631;177440;430480;"Ewijk";"Wolfsdarm";"rural settlement";10;873;995
636;174850;425550;"Leur";"Fleerde";"rural settlement";10;781;993
653;177750;425560;"Wijchen";"De Pas II";"rural settlement";10;764;996
654;179750;430250;"Ewijk";"Koningsstraat II";"rural settlement; burial(s)?";10;242;747
656;170400;431050;"Molenhoek";"Molenhoek-West";"rural settlement";10;97;542
659;175600;427300;"Hernen";"De Loffert II";"rural settlement";10;841;996
661;173750;426850;"Hernen";"De Wijnakker";"rural settlement, stone-built";10;290;578
665;176800;425300;"Leur";"Watertoren";"rural settlement; burial(s)?";10;962;1000
667;178475;425205;"Wijchen";"Holenbergseweg";"rural settlement; burial(s)";10;1000;1000
669;180730;439850;"Heteren";"Het Lage Land I";"rural settlement";10;1000;1000
671;181730;439750;"Heteren";"Uilenburg";"rural settlement";10;1000;1000
672;185540;439140;"Elst";"Distelheuvel";"rural settlement";10;1000;1000
673;187330;438020;"Elst";"Groenoord";"rural settlement";10;1000;1000
674;185750;438400;"Raayen";"De Woerd";"rural settlement, stone-built?; burial(s)?";10;1000;1000
676;185300;441300;"Driel";"Baarskamp";"rural settlement";10;1000;1000
677;184700;441800;"Driel";"Ooijevaarsnest";"rural settlement; burial(s)?";10;995;1000
678;184980;441600;"Driel";"Marskamp";"rural settlement; burial(s)";10;94;511
682;186450;439850;"Driel";"De Laar I";"rural settlement";10;1000;1000
692;182800;438640;"Homoet";"Salingsbouwing";"rural settlement";10;816;1000
695;191600;439500;"Huissen";"Loostraat I";"rural settlement";10;1000;1000
697;189450;435800;"Bredelaar";"Imkershof";"rural settlement";10;1000;1000
699;188350;433750;"Ressen";"Kerkenhof";"rural settlement; burial(s)?";10;840;1000
702;185730;434550;"Elst";"Reethsestraat";"rural settlement";10;1000;1000
704;184350;436600;"Lijnden";"Het Höfken";"rural settlement";10;1000;987
710;180250;435150;"Herveld";"De Legt";"rural settlement";10;1000;1000
712;188280;436550;"Elst";"Aam";"rural settlement";10;942;999
713;183830;433680;"Slijk-Ewijk";"Akkerstraat";"rural settlement";10;1000;1000
715;187500;436900;"Elst";"Hoge Hof";"rural settlement; burial(s)";10;1000;1000
717;187950;434900;"Elst";"Merm";"rural settlement; burial(s)";10;1000;1000
719;186925;432680;"Oosterhout";"Griftdijk I";"rural settlement; burial(s)";10;1000;1000
722;187300;437100;"Elst";"Westeraam";"cult site; rural settlement?";10;667;700
724;186500;436200;"Elst";"Brienenshof";"rural settlement; burial(s)";10;1000;1000
725;180000;431350;"Ewijk";"De Grote Aalst";"rural settlement, stone-built; burial(s); military settlement?";10;1000;1000
729;180550;429850;"Beuningen";"De Heuve";"rural settlement";10;994;1000
730;182400;429800;"Beuningen";"Reekstraat";"rural settlement, stone-built";10;986;999
731;187950;430470;"Lent";"Dorpsplein";"rural settlement, stone-built?";10;1000;1000
732;181160;425780;"Wijchen";"Teersdijk";"rural settlement";10;954;1000
737;184800;425390;"Hatert";"Hulzen I";"rural settlement; burial(s)";10;1000;1000
743;195500;435000;"Boerenhoek";"Het Meer";"rural settlement";10;1000;1000
749;190450;435670;"Bemmel";"De Heuvel";"rural settlement";10;652;991
750;190450;434200;"Bemmel";"Het Hoog";"rural settlement";10;994;1000
751;191650;436550;"Bergerden";"Het Plaat";"rural settlement";10;1000;1000
755;190900;436820;"Bergerden";"Kleine Morgen";"rural settlement";10;1000;1000
757;191850;428150;"Persingen";"Dorp I";"rural settlement; burial(s)";10;1000;1000
758;193150;426700;"Beek";"Smorenhoek";"rural settlement";10;1000;465
761;190290;427850;"Ubbergen";"Rijksstraatweg";"rural settlement";10;251;850
764;200420;430690;"Millingen";"Kerk I";"rural settlement; cult site?";10;1000;1000
772;183960;420190;"Overasselt";"Worsumse Blok";"rural settlement";10;555;936
777;163250;432500;"Beneden-Leeuwen";"De Ret";"rural settlement, stone-built";10;1000;1000
779;132920;455100;"De Meern";"Stadsdam";"rural settlement; road";10;1000;1000
783;132300;455900;"Utrecht";"Prinses Amaliapark";"rural settlement";10;1000;1000
784;130925;455725;"De Meern";"Burgemeester Middelweerdbaan";"rural settlement";10;395;868
785;129922;454638;"De Meern";"De Balije / Veldhuizen";"rural settlement; road; 2 watchtowers; shipwreck(s)";10;1000;1000
786;131380;454100;"De Meern";"Oudenrijnseweg";"rural settlement";10;1000;1000
787;132040;454740;"De Meern";"Oudenrijn";"rural settlement; road";10;1000;1000
788;134750;454450;"Utrecht";"Kanaleneiland";"rural settlement";10;1000;0
789;130740;452150;"Nieuwegein";"Ringkade I";"rural settlement";10;941;997
791;130100;451250;"IJsselstein";"Noord-IJsseldijk I";"rural settlement";10;991;1000
793;132100;451660;"Nieuwegein";"Ringkade III";"rural settlement";10;1000;1000
794;132300;452100;"Nieuwegein";"Ringkade IV";"rural settlement";10;507;881
795;131850;451250;"Nieuwegein";"Vredestein";"rural settlement; burial(s)?";10;1000;1000
796;131900;450900;"Nieuwegein";"Nedereindseweg II";"rural settlement";10;996;1000
797;132050;450650;"Nieuwegein";"Nedereindseweg III";"rural settlement";10;893;999
800;133800;450800;"Nieuwegein";"Weiland";"rural settlement";10;987;1000
801;134800;451250;"Nieuwegein";"Blokhoeve";"rural settlement";10;1000;1000
802;133950;451050;"Nieuwegein";"Batau-noord";"rural settlement";10;1000;1000
805;134280;449880;"Jutphaas";"Kerkveld";"rural settlement";10;1000;1000
806;132800;449700;"Nieuwegein";"Rijksweg";"rural settlement";10;346;871
807;133050;449150;"Jutphaas";"Batau-zuid I";"rural settlement";10;1000;1000
809;132600;446800;"IJsselstein";"Lage Dijk I";"rural settlement; burial(s)";10;1000;1000
816;136700;432400;"Asperen";"Meerdijk";"rural settlement";10;1000;1000
817;132500;432100;"Oosterwijk";"Lingedijk";"rural settlement";10;1000;1000
824;138850;421950;"Aalst";"Eendenkade";"rural settlement";10;1000;1000
825;139125;421625;"Aalst";"Eendes";"rural settlement?";10;999;975
830;131950;456350;"De Meern";"'t Zand II";"rural settlement; watchtower";10;1000;1000
831;127170;456770;"Harmelen";"Dorpeldijk";"rural settlement";10;1000;1000
833;127920;457110;"Vleuten";"'t Hoog";"rural settlement";10;717;963
835;128970;455270;"De Meern";"Veldhuizen";"rural settlement; watchtower?";10;442;968
837;133000;456460;"Utrecht";"Sportpark Terweide";"rural settlement";10;844;0
847;129085;457210;"Vleuten";"Prins Hendrikweg";"rural settlement";10;134;505
